
info: running 8 threads
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
information: i=50, received=51, dt=3000ms, rate=00.133MB/s.
information: i=1485, received=1435, dt=3000ms, rate=03.737MB/s.
information: i=16103, received=14618, dt=3000ms, rate=38.068MB/s.
information: i=30537, received=14434, dt=3001ms, rate=37.576MB/s.
information: i=44974, received=14437, dt=3000ms, rate=37.596MB/s.
information: i=59414, received=14440, dt=3000ms, rate=37.604MB/s.
information: i=73769, received=14355, dt=3000ms, rate=37.383MB/s.
information: i=88175, received=14406, dt=3000ms, rate=37.516MB/s.
information: i=102578, received=14403, dt=3000ms, rate=37.508MB/s.
information: i=116943, received=14365, dt=3000ms, rate=37.409MB/s.
information: i=131247, received=14304, dt=3001ms, rate=37.238MB/s.
information: i=145567, received=14320, dt=3000ms, rate=37.292MB/s.
information: i=159903, received=14336, dt=3000ms, rate=37.333MB/s.
information: i=174301, received=14398, dt=3000ms, rate=37.495MB/s.
information: i=188696, received=14395, dt=3000ms, rate=37.487MB/s.
information: i=203109, received=14413, dt=3000ms, rate=37.534MB/s.
information: i=217391, received=14282, dt=3001ms, rate=37.180MB/s.
information: i=231693, received=14302, dt=3000ms, rate=37.245MB/s.
information: i=246097, received=14404, dt=3000ms, rate=37.510MB/s.
information: i=260510, received=14413, dt=3000ms, rate=37.534MB/s.
information: i=274921, received=14411, dt=3000ms, rate=37.529MB/s.
information: i=289322, received=14401, dt=3000ms, rate=37.503MB/s.
information: i=303813, received=14491, dt=3000ms, rate=37.737MB/s.
information: i=318201, received=14388, dt=3001ms, rate=37.456MB/s.
information: i=332611, received=14410, dt=3000ms, rate=37.526MB/s.
information: i=347022, received=14411, dt=3000ms, rate=37.529MB/s.
information: i=361440, received=14418, dt=3000ms, rate=37.547MB/s.
information: i=375846, received=14406, dt=3000ms, rate=37.516MB/s.
information: i=390262, received=14416, dt=3000ms, rate=37.542MB/s.
information: i=404690, received=14428, dt=3000ms, rate=37.573MB/s.
information: i=419111, received=14421, dt=3000ms, rate=37.555MB/s.
information: i=433483, received=14372, dt=3001ms, rate=37.415MB/s.
information: i=447759, received=14276, dt=3000ms, rate=37.177MB/s.
information: i=462102, received=14343, dt=3000ms, rate=37.352MB/s.
information: i=476441, received=14339, dt=3000ms, rate=37.341MB/s.
information: i=490825, received=14384, dt=3000ms, rate=37.458MB/s.
information: i=505283, received=14458, dt=3000ms, rate=37.651MB/s.
information: i=519726, received=14443, dt=3000ms, rate=37.612MB/s.
information: i=534166, received=14440, dt=3001ms, rate=37.592MB/s.
