
info: running 6 threads
thread#0 has CPU#0 affinity
thread#1 has CPU#0 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
information: i=52, received=53, dt=3001ms, rate=00.138MB/s.
information: i=154, received=102, dt=3000ms, rate=00.266MB/s.
information: i=7657, received=7503, dt=3000ms, rate=19.539MB/s.
information: i=18891, received=11234, dt=3001ms, rate=29.245MB/s.
information: i=30128, received=11237, dt=3000ms, rate=29.263MB/s.
information: i=41365, received=11237, dt=3000ms, rate=29.263MB/s.
information: i=52600, received=11235, dt=3001ms, rate=29.248MB/s.
information: i=63835, received=11235, dt=3000ms, rate=29.258MB/s.
information: i=75072, received=11237, dt=3001ms, rate=29.253MB/s.
information: i=86308, received=11236, dt=3000ms, rate=29.260MB/s.
information: i=97532, received=11224, dt=3000ms, rate=29.229MB/s.
information: i=108740, received=11208, dt=3001ms, rate=29.178MB/s.
information: i=119905, received=11165, dt=3000ms, rate=29.076MB/s.
information: i=131071, received=11166, dt=3000ms, rate=29.078MB/s.
information: i=142285, received=11214, dt=3001ms, rate=29.193MB/s.
information: i=153498, received=11213, dt=3000ms, rate=29.201MB/s.
information: i=164708, received=11210, dt=3001ms, rate=29.183MB/s.
information: i=175923, received=11215, dt=3000ms, rate=29.206MB/s.
information: i=187139, received=11216, dt=3001ms, rate=29.199MB/s.
information: i=198351, received=11212, dt=3000ms, rate=29.198MB/s.
information: i=209565, received=11214, dt=3000ms, rate=29.203MB/s.
#      214673: 00 03 46 93     214675           3; drop:            1 drops,            2 index drops
#      214675: 00 03 46 97     214679           3; drop:            2 drops,            4 index drops
#      214677: 00 03 46 9b     214683           3; drop:            3 drops,            6 index drops
#      214678: 00 03 46 9e     214686           3; drop:            4 drops,            8 index drops
#      214689: 00 03 46 ac     214700           4; drop:            5 drops,           11 index drops
#      214691: 00 03 46 b0     214704           3; drop:            6 drops,           13 index drops
#      214692: 00 03 46 b7     214711           7; drop:            7 drops,           19 index drops
#      214693: 00 03 46 ba     214714           3; drop:            8 drops,           21 index drops
#      214699: 00 03 46 c1     214721           2; drop:            9 drops,           22 index drops
#      214702: 00 03 46 c6     214726           3; drop:           10 drops,           24 index drops
#      214703: 00 03 46 cd     214733           7; drop:           11 drops,           30 index drops
#      214705: 00 03 46 d3     214739           5; drop:           12 drops,           34 index drops
#      214706: 00 03 46 d8     214744           5; drop:           13 drops,           38 index drops
information: i=220742, received=11177, dt=3001ms, rate=29.097MB/s.
information: i=231955, received=11213, dt=3000ms, rate=29.201MB/s.
information: i=243153, received=11198, dt=3001ms, rate=29.152MB/s.
#      252060: 00 03 d8 c3     252099           2; drop:           14 drops,           39 index drops
#      252063: 00 03 d8 c8     252104           3; drop:           15 drops,           41 index drops
information: i=254368, received=11215, dt=3000ms, rate=29.206MB/s.
information: i=265594, received=11226, dt=3000ms, rate=29.234MB/s.
information: i=276827, received=11233, dt=3001ms, rate=29.243MB/s.
information: i=288060, received=11233, dt=3000ms, rate=29.253MB/s.
information: i=299295, received=11235, dt=3001ms, rate=29.248MB/s.
information: i=310528, received=11233, dt=3000ms, rate=29.253MB/s.
information: i=321763, received=11235, dt=3000ms, rate=29.258MB/s.
#      327081: 00 04 fd e1     327137          16; drop:           16 drops,           56 index drops
information: i=332985, received=11222, dt=3001ms, rate=29.214MB/s.
information: i=344222, received=11237, dt=3000ms, rate=29.263MB/s.
information: i=355457, received=11235, dt=3001ms, rate=29.248MB/s.
information: i=366690, received=11233, dt=3000ms, rate=29.253MB/s.
information: i=377925, received=11235, dt=3000ms, rate=29.258MB/s.
information: i=389123, received=11198, dt=3001ms, rate=29.152MB/s.
information: i=400333, received=11210, dt=3000ms, rate=29.193MB/s.
information: i=411549, received=11216, dt=3001ms, rate=29.199MB/s.
information: i=422766, received=11217, dt=3000ms, rate=29.211MB/s.
information: i=433983, received=11217, dt=3000ms, rate=29.211MB/s.
#      439184: 00 06 b3 c9     439241           2; drop:           17 drops,           57 index drops
#      439186: 00 06 b3 cf     439247           5; drop:           18 drops,           61 index drops
#      439188: 00 06 b3 d3     439251           3; drop:           19 drops,           63 index drops
#      439191: 00 06 b3 d7     439255           2; drop:           20 drops,           64 index drops
#      439193: 00 06 b3 dc     439260           4; drop:           21 drops,           67 index drops
#      439196: 00 06 b3 e0     439264           2; drop:           22 drops,           68 index drops
information: i=445199, received=11216, dt=3001ms, rate=29.199MB/s.
information: i=456434, received=11235, dt=3000ms, rate=29.258MB/s.
information: i=467671, received=11237, dt=3001ms, rate=29.253MB/s.
#      476679: 00 07 46 4c     476748           2; drop:           23 drops,           69 index drops
information: i=478907, received=11236, dt=3000ms, rate=29.260MB/s.
information: i=490144, received=11237, dt=3000ms, rate=29.263MB/s.
information: i=501382, received=11238, dt=3001ms, rate=29.256MB/s.
information: i=512617, received=11235, dt=3000ms, rate=29.258MB/s.
information: i=523837, received=11220, dt=3001ms, rate=29.209MB/s.
information: i=535074, received=11237, dt=3000ms, rate=29.263MB/s.
information: i=546309, received=11235, dt=3001ms, rate=29.248MB/s.
