
info: running 8 threads
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
information: i=116, received=117, dt=3000ms, rate=00.076MB/s.
information: i=9010, received=8894, dt=3000ms, rate=05.790MB/s.
information: i=24315, received=15305, dt=3000ms, rate=09.964MB/s.
information: i=39654, received=15339, dt=3000ms, rate=09.986MB/s.
information: i=55008, received=15354, dt=3000ms, rate=09.996MB/s.
information: i=70360, received=15352, dt=3001ms, rate=09.991MB/s.
information: i=85711, received=15351, dt=3000ms, rate=09.994MB/s.
information: i=101068, received=15357, dt=3000ms, rate=09.998MB/s.
information: i=116426, received=15358, dt=3000ms, rate=09.999MB/s.
information: i=131779, received=15353, dt=3000ms, rate=09.995MB/s.
information: i=147119, received=15340, dt=3000ms, rate=09.987MB/s.
information: i=162464, received=15345, dt=3000ms, rate=09.990MB/s.
information: i=177806, received=15342, dt=3001ms, rate=09.985MB/s.
information: i=193151, received=15345, dt=3000ms, rate=09.990MB/s.
information: i=208504, received=15353, dt=3000ms, rate=09.995MB/s.
information: i=223856, received=15352, dt=3000ms, rate=09.995MB/s.
information: i=239208, received=15352, dt=3000ms, rate=09.995MB/s.
information: i=254537, received=15329, dt=3000ms, rate=09.980MB/s.
information: i=269870, received=15333, dt=3000ms, rate=09.982MB/s.
information: i=285221, received=15351, dt=3001ms, rate=09.991MB/s.
information: i=300572, received=15351, dt=3000ms, rate=09.994MB/s.
information: i=315925, received=15353, dt=3000ms, rate=09.995MB/s.
information: i=331281, received=15356, dt=3000ms, rate=09.997MB/s.
information: i=346624, received=15343, dt=3000ms, rate=09.989MB/s.
information: i=361972, received=15348, dt=3000ms, rate=09.992MB/s.
information: i=377316, received=15344, dt=3001ms, rate=09.986MB/s.
information: i=392654, received=15338, dt=3000ms, rate=09.986MB/s.
information: i=408016, received=15362, dt=3000ms, rate=10.001MB/s.
information: i=423382, received=15366, dt=3000ms, rate=10.004MB/s.
information: i=438748, received=15366, dt=3000ms, rate=10.004MB/s.
information: i=454111, received=15363, dt=3000ms, rate=10.002MB/s.
information: i=469483, received=15372, dt=3000ms, rate=10.008MB/s.
information: i=484832, received=15349, dt=3001ms, rate=09.990MB/s.
information: i=500167, received=15335, dt=3000ms, rate=09.984MB/s.
information: i=515533, received=15366, dt=3000ms, rate=10.004MB/s.
information: i=530902, received=15369, dt=3000ms, rate=10.006MB/s.
information: i=546272, received=15370, dt=3000ms, rate=10.007MB/s.
information: i=561642, received=15370, dt=3000ms, rate=10.007MB/s.
information: i=577012, received=15370, dt=3000ms, rate=10.007MB/s.
information: i=592378, received=15366, dt=3000ms, rate=10.004MB/s.
information: i=607752, received=15374, dt=3000ms, rate=10.009MB/s.
information: i=623129, received=15377, dt=3001ms, rate=10.008MB/s.
information: i=638503, received=15374, dt=3000ms, rate=10.009MB/s.
information: i=653702, received=15199, dt=3000ms, rate=09.895MB/s.
information: i=668914, received=15212, dt=3000ms, rate=09.904MB/s.
information: i=684140, received=15226, dt=3000ms, rate=09.913MB/s.
information: i=699380, received=15240, dt=3000ms, rate=09.922MB/s.
information: i=714626, received=15246, dt=3000ms, rate=09.926MB/s.
information: i=729808, received=15182, dt=3000ms, rate=09.884MB/s.
information: i=745006, received=15198, dt=3000ms, rate=09.895MB/s.
information: i=760259, received=15253, dt=3001ms, rate=09.927MB/s.
information: i=775512, received=15253, dt=3000ms, rate=09.930MB/s.
information: i=790766, received=15254, dt=3000ms, rate=09.931MB/s.
information: i=806026, received=15260, dt=3000ms, rate=09.935MB/s.
information: i=821283, received=15257, dt=3000ms, rate=09.933MB/s.
information: i=836541, received=15258, dt=3000ms, rate=09.934MB/s.
information: i=851853, received=15312, dt=3000ms, rate=09.969MB/s.
information: i=867193, received=15340, dt=3000ms, rate=09.987MB/s.
information: i=882533, received=15340, dt=3000ms, rate=09.987MB/s.
information: i=897875, received=15342, dt=3000ms, rate=09.988MB/s.
information: i=913213, received=15338, dt=3001ms, rate=09.982MB/s.
information: i=928560, received=15347, dt=3000ms, rate=09.992MB/s.
information: i=943913, received=15353, dt=3000ms, rate=09.995MB/s.
information: i=959483, received=15570, dt=3000ms, rate=10.137MB/s.
information: i=975068, received=15585, dt=3000ms, rate=10.146MB/s.
information: i=990405, received=15337, dt=3000ms, rate=09.985MB/s.
information: i=1005760, received=15355, dt=3000ms, rate=09.997MB/s.
information: i=1021109, received=15349, dt=3000ms, rate=09.993MB/s.
information: i=1036455, received=15346, dt=3000ms, rate=09.991MB/s.
information: i=1051798, received=15343, dt=3001ms, rate=09.986MB/s.
information: i=1067138, received=15340, dt=3000ms, rate=09.987MB/s.
information: i=1082593, received=15455, dt=3000ms, rate=10.062MB/s.
information: i=1098198, received=15605, dt=3000ms, rate=10.160MB/s.
information: i=1113534, received=15336, dt=3000ms, rate=09.984MB/s.
information: i=1128883, received=15349, dt=3000ms, rate=09.993MB/s.
information: i=1144232, received=15349, dt=3000ms, rate=09.993MB/s.
information: i=1159584, received=15352, dt=3001ms, rate=09.991MB/s.
information: i=1174937, received=15353, dt=3000ms, rate=09.995MB/s.
information: i=1190299, received=15362, dt=3000ms, rate=10.001MB/s.
information: i=1205631, received=15332, dt=3000ms, rate=09.982MB/s.
information: i=1220962, received=15331, dt=3000ms, rate=09.981MB/s.
test pass: zero drop on 2048 BoF (Bytes of Frame).
count=1234567, elapsed time: 245635ms, rate=09.816MB/s.
