
info: running 8 threads
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...
#           0: 00 00 00 00          0           0
information: i=20, received=21, dt=3000ms, rate=00.027MB/s.
information: i=160, received=140, dt=3000ms, rate=00.182MB/s.
information: i=12205, received=12045, dt=3000ms, rate=15.684MB/s.
information: i=27188, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=42169, received=14981, dt=3001ms, rate=19.500MB/s.
information: i=57152, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=72134, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=87115, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=102098, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=117077, received=14979, dt=3000ms, rate=19.504MB/s.
information: i=132057, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=147037, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=162016, received=14979, dt=3000ms, rate=19.504MB/s.
information: i=176994, received=14978, dt=3000ms, rate=19.503MB/s.
information: i=191976, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=206959, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=221938, received=14979, dt=3001ms, rate=19.497MB/s.
information: i=236918, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=251901, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=266880, received=14979, dt=3000ms, rate=19.504MB/s.
information: i=281861, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=296841, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=311823, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=326805, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=341785, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=356767, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=371750, received=14983, dt=3000ms, rate=19.509MB/s.
information: i=386730, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=401711, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=416689, received=14978, dt=3000ms, rate=19.503MB/s.
information: i=431666, received=14977, dt=3001ms, rate=19.495MB/s.
information: i=446648, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=461629, received=14981, dt=3000ms, rate=19.507MB/s.
information: i=476609, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=491589, received=14980, dt=3000ms, rate=19.505MB/s.
information: i=506571, received=14982, dt=3000ms, rate=19.508MB/s.
information: i=521553, received=14982, dt=3000ms, rate=19.508MB/s.
