thread#4 has CPU#4 affinity

info: running 6 threads
thread#0 has CPU#0 affinity
thread#1 has CPU#1 affinity
thread#5 has CPU#0 affinity
thread#2 has CPU#2 affinity
thread#3 has CPU#3 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...........................
#           0: 00 00 00 00          0           0
information: i=42, received=43, dt=3001ms, rate=00.448MB/s.
information: i=134, received=92, dt=3000ms, rate=00.958MB/s.
#         743: 00 00 02 e8        744           2; drop:            1 drops,            1 index drops
#         930: 00 00 03 a4        932           2; drop:            2 drops,            2 index drops
#         948: 00 00 03 b7        951           2; drop:            3 drops,            3 index drops
#        1170: 00 00 04 96       1174           2; drop:            4 drops,            4 index drops
#        2403: 00 00 09 68       2408           2; drop:            5 drops,            5 index drops
#        3728: 00 00 0e 96       3734           2; drop:            6 drops,            6 index drops
#        4659: 00 00 12 3a       4666           2; drop:            7 drops,            7 index drops
#        5124: 00 00 14 0c       5132           2; drop:            8 drops,            8 index drops
information: i=5133, received=4999, dt=3000ms, rate=52.073MB/s.
#        6005: 00 00 17 7e       6014           2; drop:            9 drops,            9 index drops
#        6092: 00 00 17 d6       6102           2; drop:           10 drops,           10 index drops
#        6100: 00 00 17 df       6111           2; drop:           11 drops,           11 index drops
#        6493: 00 00 19 69       6505           2; drop:           12 drops,           12 index drops
#        7065: 00 00 1b a6       7078           2; drop:           13 drops,           13 index drops
#        7125: 00 00 1b e3       7139           2; drop:           14 drops,           14 index drops
#        7340: 00 00 1c bb       7355           2; drop:           15 drops,           15 index drops
#        7666: 00 00 1e 02       7682           2; drop:           16 drops,           16 index drops
#        7978: 00 00 1f 3b       7995           2; drop:           17 drops,           17 index drops
#        8127: 00 00 1f d1       8145           2; drop:           18 drops,           18 index drops
#        8323: 00 00 20 96       8342           2; drop:           19 drops,           19 index drops
#        8927: 00 00 22 f3       8947           2; drop:           20 drops,           20 index drops
#        8959: 00 00 23 14       8980           2; drop:           21 drops,           21 index drops
#        8975: 00 00 23 25       8997           2; drop:           22 drops,           22 index drops
#        9206: 00 00 24 0d       9229           2; drop:           23 drops,           23 index drops
#        9221: 00 00 24 1d       9245           2; drop:           24 drops,           24 index drops
#        9317: 00 00 24 7e       9342           2; drop:           25 drops,           25 index drops
#        9331: 00 00 24 8d       9357           2; drop:           26 drops,           26 index drops
#        9652: 00 00 25 cf       9679           2; drop:           27 drops,           27 index drops
#        9876: 00 00 26 b0       9904           2; drop:           28 drops,           28 index drops
#       10123: 00 00 27 a8      10152           2; drop:           29 drops,           29 index drops
#       10240: 00 00 28 1e      10270           2; drop:           30 drops,           30 index drops
#       10264: 00 00 28 37      10295           2; drop:           31 drops,           31 index drops
#       10283: 00 00 28 4b      10315           2; drop:           32 drops,           32 index drops
