
info: running 8 threads
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
information: i=58, received=59, dt=3000ms, rate=00.615MB/s.
information: i=165, received=107, dt=3000ms, rate=01.115MB/s.
information: i=7172, received=7007, dt=3000ms, rate=72.990MB/s.
information: i=16828, received=9656, dt=3000ms, rate=100.583MB/s.
information: i=26618, received=9790, dt=3000ms, rate=101.979MB/s.
information: i=36282, received=9664, dt=3000ms, rate=100.667MB/s.
information: i=45825, received=9543, dt=3000ms, rate=99.406MB/s.
information: i=55429, received=9604, dt=3000ms, rate=100.042MB/s.
information: i=65124, received=9695, dt=3000ms, rate=100.990MB/s.
information: i=75147, received=10023, dt=3001ms, rate=104.371MB/s.
information: i=84982, received=9835, dt=3000ms, rate=102.448MB/s.
information: i=94718, received=9736, dt=3000ms, rate=101.417MB/s.
information: i=104453, received=9735, dt=3000ms, rate=101.406MB/s.
information: i=114103, received=9650, dt=3000ms, rate=100.521MB/s.
information: i=123729, received=9626, dt=3000ms, rate=100.271MB/s.
#      126990: 00 01 f0 10     126992           3; drop:            1 drops,            2 index drops
information: i=133494, received=9765, dt=3000ms, rate=101.719MB/s.
information: i=143305, received=9811, dt=3000ms, rate=102.198MB/s.
information: i=153162, received=9857, dt=3000ms, rate=102.677MB/s.
information: i=162799, received=9637, dt=3000ms, rate=100.385MB/s.
information: i=172409, received=9610, dt=3000ms, rate=100.104MB/s.
information: i=182027, received=9618, dt=3001ms, rate=100.154MB/s.
information: i=191632, received=9605, dt=3000ms, rate=100.052MB/s.
information: i=201783, received=10151, dt=3000ms, rate=105.740MB/s.
information: i=211533, received=9750, dt=3000ms, rate=101.562MB/s.
information: i=221121, received=9588, dt=3000ms, rate=99.875MB/s.
information: i=230485, received=9364, dt=3000ms, rate=97.542MB/s.
information: i=239833, received=9348, dt=3000ms, rate=97.375MB/s.
information: i=249236, received=9403, dt=3000ms, rate=97.948MB/s.
information: i=258603, received=9367, dt=3000ms, rate=97.573MB/s.
information: i=267909, received=9306, dt=3000ms, rate=96.938MB/s.
information: i=277287, received=9378, dt=3001ms, rate=97.655MB/s.
information: i=286624, received=9337, dt=3000ms, rate=97.260MB/s.
information: i=295943, received=9319, dt=3000ms, rate=97.073MB/s.
information: i=305474, received=9531, dt=3000ms, rate=99.281MB/s.
information: i=315011, received=9537, dt=3000ms, rate=99.344MB/s.
#      318270: 00 04 db 42     318274           3; drop:            2 drops,            4 index drops
information: i=324527, received=9516, dt=3000ms, rate=99.125MB/s.
information: i=334055, received=9528, dt=3000ms, rate=99.250MB/s.
information: i=343589, received=9534, dt=3000ms, rate=99.312MB/s.
information: i=353117, received=9528, dt=3000ms, rate=99.250MB/s.
information: i=362638, received=9521, dt=3000ms, rate=99.177MB/s.
information: i=372168, received=9530, dt=3001ms, rate=99.238MB/s.
information: i=381697, received=9529, dt=3000ms, rate=99.260MB/s.
information: i=391222, received=9525, dt=3000ms, rate=99.219MB/s.
information: i=400768, received=9546, dt=3000ms, rate=99.438MB/s.
information: i=410335, received=9567, dt=3000ms, rate=99.656MB/s.
information: i=419912, received=9577, dt=3000ms, rate=99.760MB/s.
information: i=429484, received=9572, dt=3000ms, rate=99.708MB/s.
information: i=439028, received=9544, dt=3000ms, rate=99.417MB/s.
information: i=448591, received=9563, dt=3000ms, rate=99.615MB/s.
information: i=458178, received=9587, dt=3000ms, rate=99.865MB/s.
information: i=467785, received=9607, dt=3000ms, rate=100.073MB/s.
information: i=477391, received=9606, dt=3001ms, rate=100.029MB/s.
information: i=486979, received=9588, dt=3000ms, rate=99.875MB/s.
information: i=496577, received=9598, dt=3000ms, rate=99.979MB/s.
information: i=506181, received=9604, dt=3000ms, rate=100.042MB/s.
#      509556: 00 07 c6 7b     509563           4; drop:            3 drops,            7 index drops
information: i=515858, received=9677, dt=3000ms, rate=100.802MB/s.
information: i=525435, received=9577, dt=3000ms, rate=99.760MB/s.
information: i=535024, received=9589, dt=3000ms, rate=99.885MB/s.
information: i=544613, received=9589, dt=3000ms, rate=99.885MB/s.
information: i=554197, received=9584, dt=3000ms, rate=99.833MB/s.
information: i=563787, received=9590, dt=3000ms, rate=99.896MB/s.
information: i=573419, received=9632, dt=3000ms, rate=100.333MB/s.
information: i=583022, received=9603, dt=3001ms, rate=99.998MB/s.
information: i=592593, received=9571, dt=3000ms, rate=99.698MB/s.
information: i=602224, received=9631, dt=3000ms, rate=100.323MB/s.
information: i=611858, received=9634, dt=3000ms, rate=100.354MB/s.
information: i=621534, received=9676, dt=3000ms, rate=100.792MB/s.
information: i=631167, received=9633, dt=3000ms, rate=100.344MB/s.
information: i=640578, received=9411, dt=3000ms, rate=98.031MB/s.
information: i=649945, received=9367, dt=3000ms, rate=97.573MB/s.
