thread#1 has CPU#0 affinity

info: running 6 threads
thread#0 has CPU#0 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.
#           0: 00 00 00 00          0           0
information: i=6, received=7, dt=3000ms, rate=00.073MB/s.
information: i=79, received=73, dt=3000ms, rate=00.760MB/s.
information: i=233, received=154, dt=3001ms, rate=01.604MB/s.
#         257: 00 00 01 21        289          33; drop:            1 drops,           32 index drops
#         258: 00 00 01 2f        303          14; drop:            2 drops,           45 index drops
#         259: 00 00 01 3a        314          11; drop:            3 drops,           55 index drops
#         260: 00 00 01 52        338          24; drop:            4 drops,           78 index drops
#         293: 00 00 01 74        372           2; drop:            5 drops,           79 index drops
#         331: 00 00 01 9b        411           2; drop:            6 drops,           80 index drops
information: i=9568, received=9335, dt=3000ms, rate=97.240MB/s.
information: i=19118, received=9550, dt=3000ms, rate=99.479MB/s.
information: i=28686, received=9568, dt=3001ms, rate=99.633MB/s.
information: i=38258, received=9572, dt=3000ms, rate=99.708MB/s.
information: i=47816, received=9558, dt=3000ms, rate=99.562MB/s.
information: i=57360, received=9544, dt=3001ms, rate=99.384MB/s.
information: i=66917, received=9557, dt=3000ms, rate=99.552MB/s.
information: i=76477, received=9560, dt=3000ms, rate=99.583MB/s.
#       81321: 00 01 3d fa      81402           2; drop:            7 drops,           81 index drops
information: i=86051, received=9574, dt=3001ms, rate=99.696MB/s.
information: i=95555, received=9504, dt=3000ms, rate=99.000MB/s.
information: i=104990, received=9435, dt=3000ms, rate=98.281MB/s.
information: i=114476, received=9486, dt=3000ms, rate=98.812MB/s.
information: i=124018, received=9542, dt=3001ms, rate=99.363MB/s.
information: i=133539, received=9521, dt=3000ms, rate=99.177MB/s.
information: i=143061, received=9522, dt=3000ms, rate=99.188MB/s.
information: i=152583, received=9522, dt=3001ms, rate=99.154MB/s.
#      152588: 00 02 54 5e     152670           2; drop:            8 drops,           82 index drops
information: i=162126, received=9543, dt=3000ms, rate=99.406MB/s.
information: i=171651, received=9525, dt=3000ms, rate=99.219MB/s.
#      176579: 00 02 b2 16     176662           2; drop:            9 drops,           83 index drops
#      176580: 00 02 b2 19     176665           3; drop:           10 drops,           85 index drops
#      176581: 00 02 b2 1c     176668           3; drop:           11 drops,           87 index drops
#      176584: 00 02 b2 21     176673           3; drop:           12 drops,           89 index drops
#      176585: 00 02 b2 23     176675           2; drop:           13 drops,           90 index drops
#      176587: 00 02 b2 26     176678           2; drop:           14 drops,           91 index drops
#      176588: 00 02 b2 29     176681           3; drop:           15 drops,           93 index drops
#      176590: 00 02 b2 2c     176684           2; drop:           16 drops,           94 index drops
#      176592: 00 02 b2 30     176688           3; drop:           17 drops,           96 index drops
#      176595: 00 02 b2 34     176692           2; drop:           18 drops,           97 index drops
#      176597: 00 02 b2 37     176695           2; drop:           19 drops,           98 index drops
#      176598: 00 02 b2 3a     176698           3; drop:           20 drops,          100 index drops
#      176600: 00 02 b2 3d     176701           2; drop:           21 drops,          101 index drops
#      176601: 00 02 b2 44     176708           7; drop:           22 drops,          107 index drops
#      176602: 00 02 b2 47     176711           3; drop:           23 drops,          109 index drops
#      176605: 00 02 b2 4b     176715           2; drop:           24 drops,          110 index drops
#      176606: 00 02 b2 4e     176718           3; drop:           25 drops,          112 index drops
#      176608: 00 02 b2 51     176721           2; drop:           26 drops,          113 index drops
#      176610: 00 02 b2 54     176724           2; drop:           27 drops,          114 index drops
#      176611: 00 02 b2 5a     176730           6; drop:           28 drops,          119 index drops
#      176613: 00 02 b2 5e     176734           3; drop:           29 drops,          121 index drops
#      176614: 00 02 b2 60     176736           2; drop:           30 drops,          122 index drops
#      176617: 00 02 b2 65     176741           3; drop:           31 drops,          124 index drops
#      176620: 00 02 b2 6a     176746           3; drop:           32 drops,          126 index drops
#      176622: 00 02 b2 6d     176749           2; drop:           33 drops,          127 index drops
#      176624: 00 02 b2 71     176753           3; drop:           34 drops,          129 index drops
#      176625: 00 02 b2 74     176756           3; drop:           35 drops,          131 index drops
#      176628: 00 02 b2 78     176760           2; drop:           36 drops,          132 index drops
#      176630: 00 02 b2 7b     176763           2; drop:           37 drops,          133 index drops
#      176633: 00 02 b2 80     176768           3; drop:           38 drops,          135 index drops
#      176634: 00 02 b2 83     176771           3; drop:           39 drops,          137 index drops
#      176636: 00 02 b2 86     176774           2; drop:           40 drops,          138 index drops
#      176638: 00 02 b2 89     176777           2; drop:           41 drops,          139 index drops
#      176639: 00 02 b2 8b     176779           2; drop:           42 drops,          140 index drops
#      176640: 00 02 b2 8d     176781           2; drop:           43 drops,          141 index drops
#      176641: 00 02 b2 90     176784           3; drop:           44 drops,          143 index drops
#      176643: 00 02 b2 93     176787           2; drop:           45 drops,          144 index drops
information: i=181114, received=9463, dt=3001ms, rate=98.540MB/s.
#      181119: 00 02 c4 10     181264           2; drop:           46 drops,          145 index drops
information: i=190675, received=9561, dt=3000ms, rate=99.594MB/s.
information: i=200251, received=9576, dt=3000ms, rate=99.750MB/s.
#      208397: 00 03 2e 9f     208543           2; drop:           47 drops,          146 index drops
#      208400: 00 03 2e a4     208548           3; drop:           48 drops,          148 index drops
#      208404: 00 03 2e a9     208553           2; drop:           49 drops,          149 index drops
information: i=209752, received=9501, dt=3001ms, rate=98.936MB/s.
information: i=219218, received=9466, dt=3000ms, rate=98.604MB/s.
information: i=228761, received=9543, dt=3000ms, rate=99.406MB/s.
information: i=238325, received=9564, dt=3001ms, rate=99.592MB/s.
#      238330: 00 03 a3 90     238480           2; drop:           50 drops,          150 index drops
information: i=247885, received=9560, dt=3000ms, rate=99.583MB/s.
information: i=257436, received=9551, dt=3000ms, rate=99.490MB/s.
information: i=266994, received=9558, dt=3001ms, rate=99.529MB/s.
#      271632: 00 04 25 a7     271783           2; drop:           51 drops,          151 index drops
#      271634: 00 04 25 aa     271786           2; drop:           52 drops,          152 index drops
#      272038: 00 04 27 3f     272191           2; drop:           53 drops,          153 index drops
#      272050: 00 04 27 4d     272205           3; drop:           54 drops,          155 index drops
information: i=276564, received=9570, dt=3000ms, rate=99.688MB/s.
#      276569: 00 04 38 f5     276725           2; drop:           55 drops,          156 index drops
information: i=286129, received=9565, dt=3000ms, rate=99.635MB/s.
#      286134: 00 04 5e 53     286291           2; drop:           56 drops,          157 index drops
information: i=295685, received=9556, dt=3001ms, rate=99.508MB/s.
information: i=305238, received=9553, dt=3000ms, rate=99.510MB/s.
information: i=314771, received=9533, dt=3000ms, rate=99.302MB/s.
information: i=324231, received=9460, dt=3001ms, rate=98.509MB/s.
information: i=333677, received=9446, dt=3000ms, rate=98.396MB/s.
information: i=343203, received=9526, dt=3000ms, rate=99.229MB/s.
information: i=352750, received=9547, dt=3001ms, rate=99.415MB/s.
information: i=362287, received=9537, dt=3000ms, rate=99.344MB/s.
#      367051: 00 05 9a 6a     367210           3; drop:           57 drops,          159 index drops
#      367053: 00 05 9a 6d     367213           2; drop:           58 drops,          160 index drops
#      367054: 00 05 9a 70     367216           3; drop:           59 drops,          162 index drops
#      367055: 00 05 9a 74     367220           4; drop:           60 drops,          165 index drops
#      367056: 00 05 9a 77     367223           3; drop:           61 drops,          167 index drops
#      367059: 00 05 9a 7b     367227           2; drop:           62 drops,          168 index drops
#      367061: 00 05 9a 80     367232           4; drop:           63 drops,          171 index drops
#      367064: 00 05 9a 84     367236           2; drop:           64 drops,          172 index drops
#      367065: 00 05 9a 87     367239           3; drop:           65 drops,          174 index drops
#      367077: 00 05 9a 95     367253           3; drop:           66 drops,          176 index drops
#      367079: 00 05 9a 99     367257           3; drop:           67 drops,          178 index drops
#      367080: 00 05 9a 9c     367260           3; drop:           68 drops,          180 index drops
#      367084: 00 05 9a a3     367267           4; drop:           69 drops,          183 index drops
#      367086: 00 05 9a a6     367270           2; drop:           70 drops,          184 index drops
#      367088: 00 05 9a a9     367273           2; drop:           71 drops,          185 index drops
#      367089: 00 05 9a af     367279           6; drop:           72 drops,          190 index drops
#      367092: 00 05 9a b3     367283           2; drop:           73 drops,          191 index drops
#      367094: 00 05 9a b8     367288           4; drop:           74 drops,          194 index drops
#      367096: 00 05 9a bb     367291           2; drop:           75 drops,          195 index drops
#      367098: 00 05 9a be     367294           2; drop:           76 drops,          196 index drops
#      367100: 00 05 9a c2     367298           3; drop:           77 drops,          198 index drops
#      367101: 00 05 9a c5     367301           3; drop:           78 drops,          200 index drops
#      367106: 00 05 9a cb     367307           2; drop:           79 drops,          201 index drops
#      367108: 00 05 9a ce     367310           2; drop:           80 drops,          202 index drops
#      367110: 00 05 9a d1     367313           2; drop:           81 drops,          203 index drops
#      367112: 00 05 9a d4     367316           2; drop:           82 drops,          204 index drops
#      367114: 00 05 9a d7     367319           2; drop:           83 drops,          205 index drops
#      367116: 00 05 9a da     367322           2; drop:           84 drops,          206 index drops
#      367121: 00 05 9a e1     367329           3; drop:           85 drops,          208 index drops
#      367122: 00 05 9a e3     367331           2; drop:           86 drops,          209 index drops
#      367124: 00 05 9a e6     367334           2; drop:           87 drops,          210 index drops
#      367126: 00 05 9a e9     367337           2; drop:           88 drops,          211 index drops
#      367128: 00 05 9a ec     367340           2; drop:           89 drops,          212 index drops
#      367130: 00 05 9a f0     367344           3; drop:           90 drops,          214 index drops
information: i=371759, received=9472, dt=3000ms, rate=98.667MB/s.
#      371764: 00 05 ad 0b     371979           2; drop:           91 drops,          215 index drops
information: i=381290, received=9531, dt=3001ms, rate=99.248MB/s.
#      382902: 00 05 d8 8e     383118           2; drop:           92 drops,          216 index drops
#      382907: 00 05 d8 97     383127           5; drop:           93 drops,          220 index drops
#      382916: 00 05 d8 a1     383137           2; drop:           94 drops,          221 index drops
#      386052: 00 05 e4 e2     386274           2; drop:           95 drops,          222 index drops
information: i=390830, received=9540, dt=3000ms, rate=99.375MB/s.
information: i=400367, received=9537, dt=3000ms, rate=99.344MB/s.
#      400372: 00 06 1c d3     400595           2; drop:           96 drops,          223 index drops
information: i=409889, received=9522, dt=3001ms, rate=99.154MB/s.
#      409894: 00 06 42 06     410118           2; drop:           97 drops,          224 index drops
information: i=419429, received=9540, dt=3000ms, rate=99.375MB/s.
information: i=428980, received=9551, dt=3000ms, rate=99.490MB/s.
information: i=438430, received=9450, dt=3001ms, rate=98.405MB/s.
information: i=447913, received=9483, dt=3000ms, rate=98.781MB/s.
information: i=457471, received=9558, dt=3000ms, rate=99.562MB/s.
information: i=467032, received=9561, dt=3000ms, rate=99.594MB/s.
information: i=476582, received=9550, dt=3001ms, rate=99.446MB/s.
#      478345: 00 07 4d 6a     478570           2; drop:           98 drops,          225 index drops
#      478346: 00 07 4d 6c     478572           2; drop:           99 drops,          226 index drops
information: i=486136, received=9554, dt=3000ms, rate=99.521MB/s.
information: i=495693, received=9557, dt=3000ms, rate=99.552MB/s.
information: i=505263, received=9570, dt=3001ms, rate=99.654MB/s.
#      505268: 00 07 b6 97     505495           2; drop:          100 drops,          227 index drops
information: i=514827, received=9564, dt=3000ms, rate=99.625MB/s.
information: i=524384, received=9557, dt=3000ms, rate=99.552MB/s.
information: i=533948, received=9564, dt=3001ms, rate=99.592MB/s.
information: i=543504, received=9556, dt=3000ms, rate=99.542MB/s.
information: i=552991, received=9487, dt=3001ms, rate=98.790MB/s.
#      558014: 00 08 84 a4     558244           4; drop:          101 drops,          230 index drops
