
info: running 8 threads
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...
#           0: 00 00 00 00          0           0
information: i=23, received=24, dt=3000ms, rate=00.125MB/s.
information: i=169, received=146, dt=3000ms, rate=00.760MB/s.
information: i=11302, received=11133, dt=3001ms, rate=57.965MB/s.
information: i=24512, received=13210, dt=3000ms, rate=68.802MB/s.
information: i=37825, received=13313, dt=3000ms, rate=69.339MB/s.
information: i=51197, received=13372, dt=3000ms, rate=69.646MB/s.
information: i=64567, received=13370, dt=3000ms, rate=69.635MB/s.
information: i=77945, received=13378, dt=3000ms, rate=69.677MB/s.
information: i=91306, received=13361, dt=3001ms, rate=69.565MB/s.
information: i=104645, received=13339, dt=3000ms, rate=69.474MB/s.
information: i=118003, received=13358, dt=3000ms, rate=69.573MB/s.
information: i=131385, received=13382, dt=3000ms, rate=69.698MB/s.
information: i=144767, received=13382, dt=3000ms, rate=69.698MB/s.
information: i=158166, received=13399, dt=3000ms, rate=69.786MB/s.
information: i=171533, received=13367, dt=3001ms, rate=69.597MB/s.
information: i=184935, received=13402, dt=3000ms, rate=69.802MB/s.
information: i=198248, received=13313, dt=3000ms, rate=69.339MB/s.
information: i=211591, received=13343, dt=3000ms, rate=69.495MB/s.
information: i=224848, received=13257, dt=3000ms, rate=69.047MB/s.
information: i=238047, received=13199, dt=3000ms, rate=68.745MB/s.
information: i=251390, received=13343, dt=3001ms, rate=69.472MB/s.
information: i=264723, received=13333, dt=3000ms, rate=69.443MB/s.
information: i=278047, received=13324, dt=3000ms, rate=69.396MB/s.
information: i=291377, received=13330, dt=3000ms, rate=69.427MB/s.
information: i=304711, received=13334, dt=3000ms, rate=69.448MB/s.
information: i=318050, received=13339, dt=3000ms, rate=69.474MB/s.
information: i=331371, received=13321, dt=3001ms, rate=69.357MB/s.
information: i=344668, received=13297, dt=3000ms, rate=69.255MB/s.
information: i=358030, received=13362, dt=3000ms, rate=69.594MB/s.
information: i=371383, received=13353, dt=3000ms, rate=69.547MB/s.
information: i=384765, received=13382, dt=3000ms, rate=69.698MB/s.
information: i=398146, received=13381, dt=3001ms, rate=69.669MB/s.
information: i=411550, received=13404, dt=3000ms, rate=69.812MB/s.
information: i=424959, received=13409, dt=3000ms, rate=69.839MB/s.
information: i=438178, received=13219, dt=3000ms, rate=68.849MB/s.
information: i=451415, received=13237, dt=3000ms, rate=68.943MB/s.
information: i=464665, received=13250, dt=3000ms, rate=69.010MB/s.
information: i=477973, received=13308, dt=3000ms, rate=69.312MB/s.
information: i=491315, received=13342, dt=3001ms, rate=69.466MB/s.
information: i=504678, received=13363, dt=3000ms, rate=69.599MB/s.
information: i=518020, received=13342, dt=3000ms, rate=69.490MB/s.
information: i=531351, received=13331, dt=3000ms, rate=69.432MB/s.
information: i=544694, received=13343, dt=3000ms, rate=69.495MB/s.
information: i=558069, received=13375, dt=3000ms, rate=69.661MB/s.
information: i=571438, received=13369, dt=3001ms, rate=69.607MB/s.
information: i=584799, received=13361, dt=3000ms, rate=69.589MB/s.
information: i=598165, received=13366, dt=3000ms, rate=69.615MB/s.
information: i=611534, received=13369, dt=3000ms, rate=69.630MB/s.
information: i=624897, received=13363, dt=3000ms, rate=69.599MB/s.
information: i=638225, received=13328, dt=3000ms, rate=69.417MB/s.
information: i=651471, received=13246, dt=3001ms, rate=68.967MB/s.
information: i=664858, received=13387, dt=3000ms, rate=69.724MB/s.
information: i=678286, received=13428, dt=3000ms, rate=69.938MB/s.
information: i=691703, received=13417, dt=3000ms, rate=69.880MB/s.
information: i=705122, received=13419, dt=3000ms, rate=69.891MB/s.
information: i=718518, received=13396, dt=3000ms, rate=69.771MB/s.
information: i=731922, received=13404, dt=3000ms, rate=69.812MB/s.
information: i=745341, received=13419, dt=3001ms, rate=69.867MB/s.
information: i=758791, received=13450, dt=3000ms, rate=70.052MB/s.
information: i=772244, received=13453, dt=3000ms, rate=70.068MB/s.
information: i=785694, received=13450, dt=3000ms, rate=70.052MB/s.
information: i=799135, received=13441, dt=3000ms, rate=70.005MB/s.
information: i=812585, received=13450, dt=3000ms, rate=70.052MB/s.
information: i=826026, received=13441, dt=3001ms, rate=69.982MB/s.
information: i=839473, received=13447, dt=3000ms, rate=70.036MB/s.
information: i=852731, received=13258, dt=3000ms, rate=69.052MB/s.
information: i=866046, received=13315, dt=3000ms, rate=69.349MB/s.
information: i=879342, received=13296, dt=3000ms, rate=69.250MB/s.
information: i=892740, received=13398, dt=3000ms, rate=69.781MB/s.
information: i=906061, received=13321, dt=3000ms, rate=69.380MB/s.
information: i=919378, received=13317, dt=3001ms, rate=69.336MB/s.
information: i=932800, received=13422, dt=3000ms, rate=69.906MB/s.
information: i=946226, received=13426, dt=3000ms, rate=69.927MB/s.
information: i=959643, received=13417, dt=3000ms, rate=69.880MB/s.
information: i=973076, received=13433, dt=3000ms, rate=69.964MB/s.
information: i=986495, received=13419, dt=3000ms, rate=69.891MB/s.
information: i=999956, received=13461, dt=3001ms, rate=70.086MB/s.
information: i=1013386, received=13430, dt=3000ms, rate=69.948MB/s.
information: i=1026820, received=13434, dt=3000ms, rate=69.969MB/s.
information: i=1040255, received=13435, dt=3000ms, rate=69.974MB/s.
information: i=1053623, received=13368, dt=3000ms, rate=69.625MB/s.
information: i=1066877, received=13254, dt=3000ms, rate=69.031MB/s.
information: i=1080252, received=13375, dt=3001ms, rate=69.638MB/s.
information: i=1093602, received=13350, dt=3000ms, rate=69.531MB/s.
information: i=1106985, received=13383, dt=3000ms, rate=69.703MB/s.
information: i=1120310, received=13325, dt=3000ms, rate=69.401MB/s.
information: i=1133645, received=13335, dt=3000ms, rate=69.453MB/s.
information: i=1146968, received=13323, dt=3000ms, rate=69.391MB/s.
