
info: running 6 threads
thread#1 has CPU#-1 affinity
thread#0 has CPU#-1 affinity
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.
#           0: 00 00 00 00          0           0
information: i=62, received=63, dt=3001ms, rate=00.164MB/s.
information: i=3065, received=3003, dt=3000ms, rate=07.820MB/s.
information: i=18040, received=14975, dt=3001ms, rate=38.984MB/s.
information: i=33001, received=14961, dt=3000ms, rate=38.961MB/s.
information: i=47980, received=14979, dt=3001ms, rate=38.995MB/s.
information: i=62958, received=14978, dt=3001ms, rate=38.992MB/s.
information: i=77936, received=14978, dt=3000ms, rate=39.005MB/s.
information: i=92911, received=14975, dt=3001ms, rate=38.984MB/s.
information: i=107892, received=14981, dt=3000ms, rate=39.013MB/s.
#      117492: 00 01 ca f7     117495           4; drop:            1 drops,            3 index drops
#      117495: 00 01 ca fc     117500           3; drop:            2 drops,            5 index drops
#      117497: 00 01 cb 00     117504           3; drop:            3 drops,            7 index drops
information: i=122860, received=14968, dt=3001ms, rate=38.966MB/s.
information: i=137835, received=14975, dt=3001ms, rate=38.984MB/s.
information: i=152811, received=14976, dt=3000ms, rate=39.000MB/s.
information: i=167788, received=14977, dt=3001ms, rate=38.990MB/s.
information: i=182755, received=14967, dt=3001ms, rate=38.964MB/s.
information: i=197728, received=14973, dt=3000ms, rate=38.992MB/s.
information: i=212698, received=14970, dt=3001ms, rate=38.971MB/s.
information: i=227679, received=14981, dt=3001ms, rate=39.000MB/s.
information: i=242651, received=14972, dt=3000ms, rate=38.990MB/s.
information: i=257626, received=14975, dt=3001ms, rate=38.984MB/s.
information: i=272605, received=14979, dt=3001ms, rate=38.995MB/s.
information: i=287585, received=14980, dt=3000ms, rate=39.010MB/s.
information: i=302545, received=14960, dt=3001ms, rate=38.945MB/s.
information: i=317517, received=14972, dt=3000ms, rate=38.990MB/s.
information: i=332488, received=14971, dt=3001ms, rate=38.974MB/s.
information: i=347457, received=14969, dt=3001ms, rate=38.969MB/s.
