
info: running 6 threads
thread#1 has CPU#-1 affinity
thread#0 has CPU#-1 affinity
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.
#           0: 00 00 00 00          0           0
information: i=2, received=3, dt=3000ms, rate=00.001MB/s.
information: i=122, received=120, dt=3001ms, rate=00.039MB/s.
information: i=9697, received=9575, dt=3000ms, rate=03.117MB/s.
information: i=25256, received=15559, dt=3001ms, rate=05.063MB/s.
information: i=40822, received=15566, dt=3000ms, rate=05.067MB/s.
information: i=56382, received=15560, dt=3000ms, rate=05.065MB/s.
information: i=71952, received=15570, dt=3001ms, rate=05.067MB/s.
information: i=87524, received=15572, dt=3000ms, rate=05.069MB/s.
information: i=103092, received=15568, dt=3001ms, rate=05.066MB/s.
information: i=118668, received=15576, dt=3000ms, rate=05.070MB/s.
information: i=134249, received=15581, dt=3000ms, rate=05.072MB/s.
information: i=149815, received=15566, dt=3001ms, rate=05.065MB/s.
information: i=165375, received=15560, dt=3000ms, rate=05.065MB/s.
information: i=180926, received=15551, dt=3001ms, rate=05.060MB/s.
information: i=196479, received=15553, dt=3000ms, rate=05.063MB/s.
information: i=212048, received=15569, dt=3000ms, rate=05.068MB/s.
information: i=227614, received=15566, dt=3001ms, rate=05.065MB/s.
information: i=243189, received=15575, dt=3000ms, rate=05.070MB/s.
information: i=258769, received=15580, dt=3001ms, rate=05.070MB/s.
information: i=274343, received=15574, dt=3000ms, rate=05.070MB/s.
information: i=289919, received=15576, dt=3000ms, rate=05.070MB/s.
information: i=305494, received=15575, dt=3001ms, rate=05.068MB/s.
information: i=321071, received=15577, dt=3000ms, rate=05.071MB/s.
information: i=336640, received=15569, dt=3001ms, rate=05.066MB/s.
information: i=352205, received=15565, dt=3000ms, rate=05.067MB/s.
information: i=367769, received=15564, dt=3001ms, rate=05.065MB/s.
information: i=383332, received=15563, dt=3000ms, rate=05.066MB/s.
information: i=398908, received=15576, dt=3000ms, rate=05.070MB/s.
information: i=414482, received=15574, dt=3001ms, rate=05.068MB/s.
information: i=430049, received=15567, dt=3000ms, rate=05.067MB/s.
information: i=445617, received=15568, dt=3001ms, rate=05.066MB/s.
information: i=461182, received=15565, dt=3000ms, rate=05.067MB/s.
information: i=476741, received=15559, dt=3000ms, rate=05.065MB/s.
information: i=492291, received=15550, dt=3001ms, rate=05.060MB/s.
information: i=507846, received=15555, dt=3000ms, rate=05.063MB/s.
information: i=523415, received=15569, dt=3001ms, rate=05.066MB/s.
information: i=538970, received=15555, dt=3000ms, rate=05.063MB/s.
information: i=554504, received=15534, dt=3000ms, rate=05.057MB/s.
information: i=569955, received=15451, dt=3001ms, rate=05.028MB/s.
information: i=585412, received=15457, dt=3000ms, rate=05.032MB/s.
information: i=600869, received=15457, dt=3001ms, rate=05.030MB/s.
information: i=616330, received=15461, dt=3000ms, rate=05.033MB/s.
information: i=631791, received=15461, dt=3000ms, rate=05.033MB/s.
information: i=647316, received=15525, dt=3001ms, rate=05.052MB/s.
information: i=662898, received=15582, dt=3000ms, rate=05.072MB/s.
information: i=678461, received=15563, dt=3001ms, rate=05.064MB/s.
information: i=694026, received=15565, dt=3000ms, rate=05.067MB/s.
information: i=709588, received=15562, dt=3000ms, rate=05.066MB/s.
information: i=725130, received=15542, dt=3001ms, rate=05.058MB/s.
information: i=740665, received=15535, dt=3000ms, rate=05.057MB/s.
information: i=756121, received=15456, dt=3000ms, rate=05.031MB/s.
information: i=771577, received=15456, dt=3001ms, rate=05.030MB/s.
information: i=787077, received=15500, dt=3000ms, rate=05.046MB/s.
information: i=802647, received=15570, dt=3001ms, rate=05.067MB/s.
information: i=818220, received=15573, dt=3000ms, rate=05.069MB/s.
information: i=833760, received=15540, dt=3000ms, rate=05.059MB/s.
information: i=849308, received=15548, dt=3001ms, rate=05.060MB/s.
information: i=864873, received=15565, dt=3000ms, rate=05.067MB/s.
information: i=880443, received=15570, dt=3001ms, rate=05.067MB/s.
information: i=896007, received=15564, dt=3000ms, rate=05.066MB/s.
information: i=911563, received=15556, dt=3001ms, rate=05.062MB/s.
information: i=927127, received=15564, dt=3000ms, rate=05.066MB/s.
information: i=942690, received=15563, dt=3000ms, rate=05.066MB/s.
information: i=958253, received=15563, dt=3000ms, rate=05.066MB/s.
information: i=973818, received=15565, dt=3001ms, rate=05.065MB/s.
information: i=989388, received=15570, dt=3000ms, rate=05.068MB/s.
information: i=1004961, received=15573, dt=3000ms, rate=05.069MB/s.
information: i=1020528, received=15567, dt=3001ms, rate=05.066MB/s.
information: i=1036092, received=15564, dt=3000ms, rate=05.066MB/s.
information: i=1051664, received=15572, dt=3000ms, rate=05.069MB/s.
information: i=1067229, received=15565, dt=3001ms, rate=05.065MB/s.
information: i=1082796, received=15567, dt=3000ms, rate=05.067MB/s.
information: i=1098356, received=15560, dt=3001ms, rate=05.063MB/s.
information: i=1113922, received=15566, dt=3000ms, rate=05.067MB/s.
information: i=1129499, received=15577, dt=3000ms, rate=05.071MB/s.
information: i=1145065, received=15566, dt=3001ms, rate=05.065MB/s.
information: i=1160639, received=15574, dt=3000ms, rate=05.070MB/s.
information: i=1176213, received=15574, dt=3001ms, rate=05.068MB/s.
information: i=1191789, received=15576, dt=3000ms, rate=05.070MB/s.
information: i=1207362, received=15573, dt=3000ms, rate=05.069MB/s.
information: i=1222944, received=15582, dt=3001ms, rate=05.071MB/s.
test pass: zero drop on 1024 BoF (Bytes of Frame).
count=1234567, elapsed time: 242344ms, rate=04.975MB/s.
